Instance,BestFitness,ExecutionTime(s),PopulationSize,Generations
1,1760.5,6.244,50,20
2,2044.0,11.442,50,20
3,720.5,7.653,50,20
4,1561.0,10.747,50,20
5,3625.5,18.275,50,20
6,2206.5,18.62,50,20
7,2632.5,16.922,50,20
8,1617.5,11.632,50,20
9,1497.0,8.291,50,20
10,1134.5,5.085,50,20
11,1196.0,6.771,50,20
12,1587.5,7.705,50,20
13,1000.5,6.087,50,20
14,1253.0,11.92,50,20
15,1007.5,6.051,50,20
16,591.0,7.832,50,20
17,750.0,5.231,50,20
18,2936.5,11.846,50,20
19,1529.5,11.053,50,20
20,3103.0,17.339,50,20
21,1275.5,7.255,50,20
22,833.5,6.161,50,20
23,1074.0,8.994,50,20
24,254.0,5.732,50,20
25,1584.5,9.2,50,20
26,1534.0,9.903,50,20
27,1373.0,12.627,50,20
28,1065.0,13.349,50,20
29,1925.5,15.692,50,20
30,1346.0,19.483,50,20
