Instance,BestFitness,ExecutionTime(s),PopulationSize,Generations
1,1230.25,1.362,10,20
2,1577.0,1.508,10,20
3,9551.5,1.848,10,20
4,9733.75,2.153,10,20
5,7373.5,2.16,10,20
6,12563.0,2.435,10,20
7,5237.5,2.748,10,20
8,982.0,1.229,10,20
9,8240.75,2.055,10,20
10,7300.75,1.765,10,20
11,2076.5,1.984,10,20
12,2766.0,1.562,10,20
13,6328.75,1.717,10,20
14,5056.75,1.696,10,20
15,4418.75,1.79,10,20
16,4723.75,1.48,10,20
17,3559.75,2.386,10,20
18,11058.75,2.021,10,20
19,8672.25,1.589,10,20
20,8308.75,2.648,10,20
21,3530.25,2.393,10,20
22,10639.25,2.008,10,20
23,2728.75,1.466,10,20
24,6394.0,1.981,10,20
25,6207.5,1.862,10,20
26,4539.5,2.861,10,20
27,1050.0,1.28,10,20
28,1320.5,1.204,10,20
29,2556.75,1.776,10,20
30,5726.25,1.822,10,20
