Instance,BestFitness,ExecutionTime(s),PopulationSize,Generations
1,2046.0,3.818,50,20
2,4673.25,5.025,50,20
3,1278.25,3.939,50,20
4,2832.5,4.669,50,20
5,6094.0,6.76,50,20
6,3809.0,4.953,50,20
7,4897.5,5.959,50,20
8,3384.0,6.573,50,20
9,2718.25,3.412,50,20
10,2020.5,3.254,50,20
11,1185.75,2.926,50,20
12,2849.25,3.065,50,20
13,1874.5,3.073,50,20
14,2177.5,5.632,50,20
15,1867.0,2.437,50,20
16,981.75,4.842,50,20
17,1359.0,2.747,50,20
18,5493.5,6.201,50,20
19,2795.25,5.675,50,20
20,5772.5,7.34,50,20
21,2384.25,4.13,50,20
22,1555.5,3.368,50,20
23,1946.75,4.38,50,20
24,799.5,3.0,50,20
25,2968.0,3.213,50,20
26,2831.75,4.146,50,20
27,2553.25,4.098,50,20
28,1922.25,3.542,50,20
29,3581.5,6.286,50,20
30,2305.0,6.813,50,20
