file name,BestFitness_GA,Objective,Gap(%),ExecutionTime(s)_GA,ExecutionTime(s)_Exact
inst_10_1_7.txt,966.5,943.5,2.437731849496555,0.606,9.272
inst_10_2_7.txt,1237.5,1230.0,0.6097560975609756,0.584,6.896
inst_10_3_7.txt,1760.5,1741.5,1.0910134941142693,1.332,232.537
inst_11_1_7.txt,797.5,793.0,0.5674653215636822,0.643,8.321
inst_11_2_7.txt,1129.0,1121.5,0.6687472135532768,0.647,92.707
inst_12_1_7.txt,1223.5,1206.0,1.451077943615257,0.669,17.698
inst_12_2_7.txt,1566.5,1529.5,2.419091206276561,0.727,6.516
inst_4_1_4.txt,243.5,243.5,0.0,0.277,0.023
inst_4_2_4.txt,616.0,616.0,0.0,0.541,0.103
inst_4_3_4.txt,825.0,825.0,0.0,0.372,2.433
inst_5_1_4.txt,474.5,474.5,0.0,0.341,0.395
inst_5_2_4.txt,1009.0,1009.0,0.0,0.332,0.031
inst_5_3_4.txt,1085.0,1064.0,1.9736842105263157,0.636,0.038
inst_6_1_5.txt,673.0,659.0,2.12443095599393,0.449,9.113
inst_6_2_5.txt,612.5,608.0,0.7401315789473685,0.433,0.028
inst_6_3_5.txt,800.0,800.0,0.0,0.428,0.805
inst_7_1_5.txt,741.5,740.5,0.1350438892640108,0.44,0.525
inst_7_2_5.txt,1022.5,1022.0,0.04892367906066536,0.506,0.336
inst_7_3_5.txt,1046.5,1045.0,0.14354066985645933,0.452,0.057
inst_8_1_5.txt,1043.0,1027.5,1.508515815085158,0.499,2.686
inst_8_2_5.txt,1385.0,1376.5,0.6175081729022884,0.474,7.315
inst_8_3_5.txt,1595.5,1400.5,13.923598714744735,0.82,4.551
inst_9_1_7.txt,600.5,600.5,0.0,0.57,2.447
inst_9_2_7.txt,999.0,987.0,1.21580547112462,0.567,48.84
inst_9_3_7.txt,1340.5,1336.5,0.2992891881780771,0.562,46.882
