Instance,BestFitness,ExecutionTime(s),PopulationSize,Generations,best_chromosome
1,1130.0,0.438,10,20,"[[3], 0, 1, 0, [], 0, 2, 0, [4], 0, 4, 0, [], 0, 4, 0, [], 0, 2, 0, [], 0, 1, 0, [], 0, 2, 0, [1], 0, 2, 0, [], 0, 2, 0, [], 0, 5, 0]"
2,2558.0,0.639,10,20,"[[2], 0, 5, 0, [3], 0, 3, 0, [8], 0, 2, 0, [1, 7], 0, 5, 0, [], 0, 4, 0, [], 0, 3, 0, [], 0, 4, 0, [4], 0, 5, 0, [], 0, 1, 0, [6], 0, 2, 0, [5], 0, 4, 0]"
3,2587.0,0.94,10,20,"[[11, 4], 0, 2, 0, [1, 2], 0, 5, 0, [10], 0, 3, 0, [3, 13], 0, 3, 0, [8, 6], 0, 1, 0, [7, 5, 12], 0, 3, 0, [9], 0, 3, 0]"
4,2532.0,0.697,10,20,"[[2, 4], 0, 3, 0, [8, 5], 0, 3, 0, [7], 0, 2, 0, [10, 1], 0, 5, 0, [11, 6], 0, 2, 0, [3], 0, 1, 0, [], 0, 3, 0, [], 0, 1, 0, [], 0, 2, 0, [9], 0, 1, 0]"
5,2902.0,0.714,10,20,"[[3], 0, 3, 0, [8, 2], 0, 4, 0, [5], 0, 1, 0, [7], 0, 5, 0, [6], 0, 4, 0, [1], 0, 2, 0, [], 0, 5, 0, [9, 4], 0, 4, 0, [10], 0, 4, 0]"
6,2162.5,0.524,10,20,"[[6], 0, 3, 0, [3, 4], 0, 2, 0, [7], 0, 1, 0, [2], 0, 3, 0, [1], 0, 2, 0, [], 0, 2, 0, [], 0, 1, 0, [5], 0, 1, 0]"
7,2463.0,0.65,10,20,"[[1], 0, 1, 0, [2], 0, 3, 0, [], 0, 2, 0, [8], 0, 1, 0, [], 0, 2, 0, [4], 0, 4, 0, [], 0, 3, 0, [3], 0, 2, 0, [5], 0, 1, 0, [7], 0, 2, 0]"
8,813.5,0.384,10,20,"[[4, 1, 6], 0, 1, 0, [], 0, 1, 0, [], 0, 3, 0, [], 0, 1, 0, [], 0, 2, 0, [5, 2, 3], 0, 2, 0, [], 0, 4, 0]"
9,2971.5,0.84,10,20,"[[9, 5], 0, 1, 0, [6, 13], 0, 3, 0, [], 0, 4, 0, [1, 12], 0, 4, 0, [], 0, 4, 0, [2], 0, 4, 0, [10, 3, 11], 0, 2, 0, [], 0, 2, 0, [8], 0, 2, 0, [7], 0, 3, 0, [4], 0, 3, 0, [], 0, 2, 0]"
10,994.0,0.323,10,20,"[[], 0, 1, 0, [3], 0, 3, 0, [], 0, 2, 0, [], 0, 1, 0, [1], 0, 4, 0, [2, 4], 0, 4, 0, [], 0, 5, 0, [], 0, 2, 0]"
