Instance,BestFitness,ExecutionTime(s),PopulationSize,Generations,best_chromosome
1,1444.5,0.431,10,20,"[[1], 0, 1, 0, [2], 0, 3, 0, [3], 0, 4, 0, [], 0, 1, 0, [], 0, 1, 0, [], 0, 5, 0, [], 0, 4, 0, [4], 0, 5, 0, [], 0, 1, 0, [], 0, 5, 0]"
2,2560.0,0.686,10,20,"[[2], 0, 3, 0, [3], 0, 5, 0, [1, 7], 0, 2, 0, [8], 0, 4, 0, [], 0, 2, 0, [], 0, 2, 0, [], 0, 5, 0, [5], 0, 5, 0, [], 0, 1, 0, [6], 0, 2, 0, [4], 0, 4, 0]"
3,2503.0,1.021,10,20,"[[4, 6], 0, 7, 0, [2, 7, 9], 0, 5, 0, [8], 0, 5, 0, [3, 13], 0, 3, 0, [1], 0, 1, 0, [12], 0, 5, 0, [10], 0, 7, 0]"
4,2889.0,0.71,10,20,"[[4, 2], 0, 2, 0, [7], 0, 1, 0, [1, 10], 0, 2, 0, [3], 0, 2, 0, [8], 0, 3, 0, [11, 6], 0, 1, 0, [], 0, 1, 0, [], 0, 2, 0, [5], 0, 3, 0, [9], 0, 2, 0]"
5,2178.5,0.616,10,20,"[[6, 2], 0, 4, 0, [8], 0, 3, 0, [3], 0, 4, 0, [7], 0, 3, 0, [1], 0, 2, 0, [], 0, 2, 0, [], 0, 5, 0, [4, 5], 0, 2, 0]"
6,1394.5,0.462,10,20,"[[4], 0, 3, 0, [], 0, 3, 0, [], 0, 1, 0, [], 0, 2, 0, [3], 0, 3, 0, [], 0, 6, 0, [], 0, 6, 0, [1], 0, 4, 0, [], 0, 5, 0, [2], 0, 6, 0]"
7,2530.0,0.622,10,20,"[[1, 9], 0, 1, 0, [8], 0, 3, 0, [2], 0, 2, 0, [4], 0, 5, 0, [7], 0, 4, 0, [5], 0, 4, 0, [], 0, 5, 0, [3, 6], 0, 2, 0]"
8,1152.0,0.436,10,20,"[[1, 4, 6, 7], 0, 1, 0, [5, 2], 0, 6, 0, [], 0, 5, 0, [3], 0, 1, 0, [], 0, 4, 0, [], 0, 4, 0, [], 0, 5, 0, [], 0, 2, 0, [], 0, 1, 0, [], 0, 3, 0]"
9,1820.0,0.523,10,20,"[[5], 0, 3, 0, [2], 0, 1, 0, [3, 4], 0, 3, 0, [], 0, 3, 0, [], 0, 2, 0, [], 0, 1, 0, [], 0, 2, 0, [1], 0, 3, 0, [], 0, 2, 0, [6], 0, 1, 0]"
10,1397.0,0.345,10,20,"[[1], 0, 1, 0, [4], 0, 3, 0, [3], 0, 2, 0, [], 0, 5, 0, [], 0, 4, 0, [], 0, 4, 0, [2], 0, 5, 0, [], 0, 2, 0, [], 0, 1, 0, [], 0, 3, 0]"
11,2432.5,0.571,10,20,"[[1], 0, 1, 0, [7, 8], 0, 3, 0, [2], 0, 2, 0, [3], 0, 5, 0, [4], 0, 4, 0, [5], 0, 4, 0, [6], 0, 5, 0]"
12,2433.5,0.538,10,20,"[[2, 4], 0, 1, 0, [8], 0, 3, 0, [6], 0, 2, 0, [1], 0, 5, 0, [5], 0, 4, 0, [3], 0, 4, 0, [7], 0, 5, 0]"
