Instance,BestFitness,ExecutionTime(s),PopulationSize,Generations,best_chromosome
1,1444.0,1.877,10,20,"[[3], 0, 5, 0, [], 0, 1, 0, [1], 0, 2, 0, [], 0, 2, 0, [2], 0, 5, 0, [], 0, 5, 0, [], 0, 3, 0, [4], 0, 2, 0, [], 0, 1, 0, [], 0, 3, 0]"
2,2562.5,2.644,10,20,"[[2], 0, 1, 0, [3], 0, 3, 0, [8], 0, 2, 0, [7, 1], 0, 5, 0, [], 0, 4, 0, [], 0, 4, 0, [], 0, 5, 0, [4], 0, 2, 0, [], 0, 1, 0, [5], 0, 3, 0, [6], 0, 1, 0]"
3,2220.0,4.556,10,20,"[[8, 4], 0, 1, 0, [5, 12], 0, 3, 0, [9, 7], 0, 2, 0, [3, 13], 0, 5, 0, [1], 0, 4, 0, [10], 0, 4, 0, [], 0, 5, 0]"
4,2580.0,1.374,10,20,"[[2, 4], 0, 1, 0, [10, 3], 0, 3, 0, [8, 5], 0, 2, 0, [1], 0, 5, 0, [11, 6], 0, 4, 0, [], 0, 4, 0, [], 0, 5, 0, [], 0, 3, 0, [7], 0, 3, 0, [9], 0, 3, 0]"
5,2904.5,2.435,10,20,"[[8, 2], 0, 1, 0, [5], 0, 3, 0, [7], 0, 2, 0, [], 0, 5, 0, [6], 0, 4, 0, [3], 0, 4, 0, [9, 1], 0, 4, 0, [4], 0, 4, 0, [10], 0, 3, 0]"
6,2159.5,2.162,10,20,"[[6], 0, 1, 0, [1], 0, 3, 0, [7], 0, 2, 0, [2], 0, 5, 0, [], 0, 4, 0, [4, 3], 0, 4, 0, [], 0, 5, 0, [5], 0, 1, 0]"
7,2181.0,1.614,10,20,"[[1], 0, 3, 0, [], 0, 3, 0, [], 0, 2, 0, [3], 0, 3, 0, [], 0, 4, 0, [7], 0, 4, 0, [], 0, 1, 0, [4, 8], 0, 2, 0, [2, 6], 0, 1, 0, [5], 0, 3, 0]"
8,807.5,0.98,10,20,"[[6, 4, 1], 0, 3, 0, [], 0, 4, 0, [], 0, 2, 0, [], 0, 5, 0, [2, 5, 3], 0, 4, 0, [], 0, 4, 0, [], 0, 1, 0]"
9,2712.0,1.436,10,20,"[[9, 5], 0, 5, 0, [], 0, 3, 0, [], 0, 2, 0, [1, 12], 0, 5, 0, [2], 0, 4, 0, [], 0, 4, 0, [8], 0, 5, 0, [], 0, 2, 0, [6, 13], 0, 4, 0, [7], 0, 5, 0, [11, 4], 0, 4, 0, [3, 10], 0, 3, 0]"
10,1044.5,0.865,10,20,"[[], 0, 1, 0, [3], 0, 3, 0, [], 0, 2, 0, [], 0, 3, 0, [1], 0, 4, 0, [], 0, 1, 0, [], 0, 2, 0, [4, 2], 0, 2, 0]"
