Instance,BestFitness,ExecutionTime(s),PopulationSize,Generations,best_chromosome
1,1446.0,0.444,10,20,"[[4], 0, 1, 0, [], 0, 3, 0, [3], 0, 2, 0, [], 0, 5, 0, [], 0, 1, 0, [], 0, 5, 0, [], 0, 2, 0, [], 0, 1, 0, [1], 0, 2, 0, [2], 0, 5, 0]"
2,2562.5,0.711,10,20,"[[2], 0, 1, 0, [3], 0, 3, 0, [8], 0, 2, 0, [7, 1], 0, 5, 0, [], 0, 4, 0, [], 0, 4, 0, [], 0, 5, 0, [4], 0, 2, 0, [], 0, 1, 0, [5], 0, 3, 0, [6], 0, 1, 0]"
3,2582.5,0.82,10,20,"[[6, 8], 0, 5, 0, [7, 9, 2], 0, 3, 0, [5, 12], 0, 1, 0, [13, 3], 0, 6, 0, [1], 0, 1, 0, [10], 0, 2, 0, [4, 11], 0, 5, 0]"
4,2586.0,0.605,10,20,"[[2, 4], 0, 1, 0, [1, 3], 0, 1, 0, [5, 8], 0, 1, 0, [10], 0, 1, 0, [6, 11], 0, 4, 0, [], 0, 4, 0, [], 0, 2, 0, [], 0, 2, 0, [7], 0, 1, 0, [9], 0, 3, 0]"
5,2906.0,0.555,10,20,"[[8, 2], 0, 1, 0, [7], 0, 3, 0, [5], 0, 1, 0, [], 0, 3, 0, [6], 0, 4, 0, [3], 0, 4, 0, [9, 1], 0, 5, 0, [4], 0, 2, 0, [10], 0, 1, 0]"
6,2158.5,0.421,10,20,"[[6], 0, 2, 0, [1], 0, 3, 0, [7], 0, 2, 0, [2], 0, 5, 0, [], 0, 4, 0, [4, 3], 0, 4, 0, [], 0, 5, 0, [5], 0, 2, 0]"
7,2134.5,0.558,10,20,"[[1], 0, 4, 0, [], 0, 2, 0, [], 0, 2, 0, [3], 0, 2, 0, [], 0, 4, 0, [2], 0, 4, 0, [], 0, 2, 0, [8, 4], 0, 1, 0, [6], 0, 4, 0, [7], 0, 1, 0]"
8,810.5,0.27,10,20,"[[1, 4, 6], 0, 1, 0, [], 0, 3, 0, [], 0, 2, 0, [], 0, 5, 0, [2, 5, 3], 0, 4, 0, [], 0, 4, 0, [], 0, 5, 0]"
9,2713.0,0.526,10,20,"[[5, 9], 0, 3, 0, [], 0, 3, 0, [], 0, 2, 0, [1, 12], 0, 5, 0, [2], 0, 4, 0, [], 0, 4, 0, [8], 0, 5, 0, [], 0, 2, 0, [13, 6], 0, 1, 0, [7], 0, 3, 0, [4, 11], 0, 5, 0, [3, 10], 0, 7, 0]"
10,1044.5,0.242,10,20,"[[], 0, 1, 0, [3], 0, 3, 0, [], 0, 2, 0, [], 0, 5, 0, [1], 0, 4, 0, [], 0, 4, 0, [], 0, 5, 0, [2, 4], 0, 2, 0]"
