Instance,Objective,Status,UsedTrucks,ExecutionTime(s)
1,1439.0016,Optimal,4.0,0.046
2,2888.0013999999996,Optimal,7.0,0.077
3,721.0008,Optimal,4.0,0.088
4,1555.5004994046228,Optimal,5.0,1.616
5,3643.5017,Optimal,9.0,212.254
6,2347.5015,Optimal,7.0,275.107
7,2582.0007,Optimal,7.0,0.341
8,1874.0035000000003,Optimal,7.0,322.446
9,,3,,0.006
10,,3,,0.006
11,1304.0004,Optimal,4.0,0.203
12,,3,,0.014
13,,3,,0.005
14,1375.0005999999998,Optimal,6.0,23.439
15,1340.5012,Optimal,4.0,0.029
16,588.5008,Optimal,4.0,0.074
17,745.001,Optimal,2.0,0.031
18,2533.0048,Optimal,10.0,19.038
19,,3,,0.014
20,3325.0019999999995,Optimal,10.0,1065.341
21,1691.0020000000002,Optimal,5.0,0.16
22,831.002,Optimal,4.0,0.047
23,1070.0010000000002,Optimal,5.0,0.205
24,,3,,0.005
25,,3,,0.007
26,,3,,0.014
27,1367.0017,Optimal,4.0,16.648
28,1056.5005999999998,Optimal,3.0,0.161
29,,3,,0.013
30,1306.0023999999999,Optimal,8.0,0.105
