Instance,Objective,Status,UsedTrucks,ExecutionTime(s)
1,1440.0,Optimal,4.0,0.145
2,2892.5,Optimal,7.0,0.058
3,721.0,Optimal,4.0,0.066
4,1558.5,Optimal,5.0,2.077
5,,3,,0.136
6,2351.5,Optimal,7.0,72.225
7,,3,,0.043
8,1879.5,Optimal,7.0,512.864
9,,3,,0.007
10,,3,,0.007
11,1304.0,Optimal,4.0,0.145
12,,3,,0.009
13,,3,,0.005
14,1376.0,Optimal,6.0,15.63
15,1342.5,Optimal,4.0,0.025
16,589.5,Optimal,4.0,0.062
17,745.0,Optimal,2.0,0.025
18,2541.0,Optimal,10.0,3191.797
19,,3,,0.019
20,3331.0,Optimal,10.0,6034.373
21,1693.5,Optimal,5.0,0.252
22,832.0,Optimal,4.0,0.036
23,1073.5,Optimal,5.0,2.94
24,,3,,0.005
25,,3,,0.008
26,,3,,0.016
27,1367.5,Optimal,4.0,13.141
28,1058.0,Optimal,3.0,0.112
29,,3,,0.012
30,,3,,0.017
