Instance,Objective,Status,UsedTrucks,ExecutionTime(s)
1,642.5003999999999,Optimal,2.0,0.013
2,839.0003999999999,Optimal,2.0,0.022
3,,3,,0.002
4,,3,,0.013
5,,3,,0.009
6,,3,,0.012
7,2790.0007,Optimal,7.0,5.996
8,519.501,Optimal,2.0,0.016
9,,3,,0.004
10,,3,,0.007
11,1146.5004999999999,Optimal,5.0,3.846
12,863.0016,Optimal,4.0,0.037
13,1524.001,Optimal,5.0,0.108
14,,3,,0.002
15,1328.5012,Optimal,4.0,0.028
16,,3,,0.002
17,1930.0004999999999,Optimal,5.0,0.329
18,1466.5022999999999,Optimal,6.0,0.049
19,,3,,0.002
20,2281.5011999999997,Optimal,6.0,0.095
21,1906.5012,Optimal,6.0,1.084
22,,3,,0.003
23,581.0006,Optimal,3.0,0.106
24,1811.5017999999998,Optimal,6.0,0.285
25,1239.5007999999998,Optimal,4.0,0.287
26,2447.0008,Optimal,8.0,0.822
27,563.5002999999999,Optimal,2.0,0.011
28,708.0004,Optimal,2.0,0.012
29,1369.5004,Optimal,4.0,0.085
30,,3,,0.005
