file name,BestFitness_GA,Objective,Gap(%),ExecutionTime(s)_GA,ExecutionTime(s)_Exact
inst_10_1_7.txt,966.5,943.5,2.437731849496555,0.604,4.001
inst_10_2_7.txt,1237.5,1230.0,0.6097560975609756,0.62,7.096
inst_10_3_7.txt,1748.0,1741.5,0.37324145851277635,0.874,233.301
inst_11_1_7.txt,797.5,793.0,0.5674653215636822,0.675,4.649
inst_11_2_7.txt,1129.0,1121.5,0.6687472135532768,0.689,91.172
inst_12_1_7.txt,1223.5,1206.0,1.451077943615257,0.685,17.595
inst_12_2_7.txt,1566.5,1529.5,2.419091206276561,0.657,6.134
inst_4_1_4.txt,243.5,243.5,0.0,0.281,0.037
inst_4_2_4.txt,616.0,616.0,0.0,0.298,0.03
inst_4_3_4.txt,825.0,825.0,0.0,0.372,0.123
inst_5_1_4.txt,474.5,474.5,0.0,0.317,0.201
inst_5_2_4.txt,1009.0,1009.0,0.0,0.554,0.036
inst_5_3_4.txt,1099.5,1064.0,3.3364661654135337,0.615,0.058
inst_6_1_5.txt,673.0,659.0,2.12443095599393,0.367,0.553
inst_6_2_5.txt,612.5,608.0,0.7401315789473685,0.37,0.036
inst_6_3_5.txt,800.0,800.0,0.0,0.38,0.806
inst_7_1_5.txt,741.5,740.5,0.1350438892640108,0.422,0.347
inst_7_2_5.txt,1022.5,1022.0,0.04892367906066536,0.436,0.317
inst_7_3_5.txt,1046.5,1045.0,0.14354066985645933,0.42,0.052
inst_8_1_5.txt,1048.0,1027.5,1.9951338199513382,0.47,0.733
inst_8_2_5.txt,1398.5,1376.5,1.5982564475118053,1.001,6.35
inst_8_3_5.txt,1434.0,1400.5,2.3920028561228133,0.703,4.206
inst_9_1_7.txt,600.5,600.5,0.0,0.563,2.409
inst_9_2_7.txt,999.0,987.0,1.21580547112462,0.561,48.593
inst_9_3_7.txt,1340.5,1336.5,0.2992891881780771,0.518,45.439
