Instance,BestFitness,BestFitness_random,Objective,Gap(%),ExecutionTime(s)_GA,ExecutionTime(s)_random,ExecutionTime(s)_Exact
1,2046.0,1230.25,1439.0,42.18207088255733,3.818,0.411,0.144
2,4673.25,2347.5,2888.0,61.81613573407202,5.025,0.431,0.054
3,1278.25,11556.0,721.0,77.28848821081831,3.939,0.527,0.065
4,2832.5,17722.75,1555.5,82.09578913532626,4.669,0.774,1.767
5,6094.0,9362.75,3643.5,67.25675861122546,6.76,0.6,636.9
6,3809.0,17909.5,2347.5,62.25772097976571,4.953,0.867,128.696
7,4897.5,5240.5,2582.0,89.67854376452362,5.959,0.805,0.403
8,3384.0,2479.0,1874.0,80.57630736392743,6.573,0.341,32.673
11,1185.75,8066.0,1304.0,0.0,2.926,0.747,0.15
14,2177.5,5036.75,1375.0,58.36363636363637,5.632,0.537,12.109
15,1867.0,8488.75,1340.5,39.27638940693771,2.437,0.627,0.029
16,981.75,4708.25,588.5,66.82242990654206,4.842,0.442,0.065
17,1359.0,3559.25,745.0,82.41610738255034,2.747,1.028,0.023
18,5493.5,11578.0,2533.0,116.87722068693249,6.201,0.593,9.709
20,5772.5,13756.25,3325.0,73.60902255639098,7.34,0.87,77.489
21,2384.25,9647.25,1691.0,40.99645180366647,4.13,0.76,0.106
22,1555.5,11172.0,831.0,87.1841155234657,3.368,0.813,0.031
23,1946.75,2552.25,1070.0,81.9392523364486,4.38,0.415,0.163
27,2553.25,1309.5,1367.0,86.77761521580102,4.098,0.494,9.834
28,1922.25,1855.5,1056.5,81.94510175106484,3.542,0.262,0.147
30,2305.0,5715.5,1306.0,76.49310872894334,6.813,0.556,0.079
