Instance,BestFitness,Objective,Gap(%),ExecutionTime(s)_GA,ExecutionTime(s)_Exact
1,1230.75,642.5003999999999,91.55630097662198,0.213,0.013
2,1579.0,839.0003999999999,88.20014865308767,0.138,0.022
7,5242.5,2790.0007,87.90317866228492,0.365,5.996
8,984.5,519.501,89.50877861640305,0.125,0.016
11,2077.0,1146.5005,81.15997332753014,0.257,3.846
12,3893.5,863.0016,351.15791210584075,0.202,0.037
13,6859.75,1524.001,350.11453404558137,0.197,0.108
15,4419.25,1328.5012,232.64930434387264,0.223,0.028
17,3561.25,1930.0005,84.52067758531668,0.329,0.329
18,11577.5,1466.5023,689.4634737361134,0.244,0.049
20,8309.25,2281.5012,264.20099187324547,0.353,0.095
21,3531.25,1906.5012,85.22149369746005,0.258,1.084
23,2230.5,581.0006,283.90666033735596,0.191,0.106
24,6421.25,1811.5018,254.4710802937099,0.229,0.285
25,7483.5,1239.5007999999998,503.75112303275654,0.272,0.287
26,4539.5,2447.0008,85.51281225572139,0.362,0.822
27,1050.0,563.5002999999999,86.33530452423896,0.143,0.011
28,1320.5,708.0004,86.51119406147228,0.154,0.012
29,2557.25,1369.5004,86.72867857504825,0.171,0.085
