Instance,BestFitness,ExecutionTime(s),PopulationSize,Generations,best_chromosome
1,21.5,0.5,50,20,"[[], 0, 3, 0, [], 0, 3, 0, [], 0, 5, 0, [], 0, 1, 0, [], 0, 3, 0, [4], 0, 5, 0, [], 0, 5, 0, [], 0, 2, 0, [], 0, 5, 0, [], 0, 4, 0]"
2,49.0,1.969,50,20,"[[], 0, 1, 0, [2], 0, 5, 0, [], 0, 4, 0, [4], 0, 3, 0, [], 0, 4, 0, [], 0, 1, 0, [], 0, 3, 0, [4], 0, 5, 0, [], 0, 5, 0, [], 0, 2, 0, [], 0, 4, 0]"
3,153.5,3.411,50,20,"[[11], 0, 5, 0, [1], 0, 3, 0, [11], 0, 7, 0, [12], 0, 7, 0, [10], 0, 3, 0, [10], 0, 6, 0, [12], 0, 6, 0]"
4,35.0,1.862,50,20,"[[], 0, 2, 0, [9], 0, 2, 0, [], 0, 3, 0, [], 0, 1, 0, [], 0, 3, 0, [], 0, 1, 0, [], 0, 1, 0, [8], 0, 1, 0, [], 0, 3, 0, [], 0, 1, 0, [], 0, 3, 0]"
5,64.5,1.531,50,20,"[[], 0, 1, 0, [], 0, 3, 0, [], 0, 1, 0, [10], 0, 4, 0, [7], 0, 2, 0, [7], 0, 4, 0, [], 0, 4, 0, [], 0, 3, 0, [], 0, 1, 0, [], 0, 1, 0]"
6,68.0,1.891,50,20,"[[3], 0, 4, 0, [1], 0, 3, 0, [1], 0, 3, 0, [3], 0, 4, 0, [3], 0, 3, 0, [7], 0, 3, 0]"
7,24.0,2.078,50,20,"[[9], 0, 7, 0, [], 0, 3, 0, [8], 0, 7, 0, [], 0, 3, 0, [], 0, 4, 0, [], 0, 5, 0, [], 0, 4, 0, [9], 0, 6, 0]"
8,27.5,0.813,50,20,"[[1], 0, 6, 0, [], 0, 4, 0, [], 0, 2, 0, [3], 0, 4, 0, [], 0, 5, 0, [], 0, 2, 0, [], 0, 5, 0, [], 0, 3, 0, [], 0, 2, 0, [], 0, 4, 0]"
9,16.5,1.031,50,20,"[[], 0, 3, 0, [], 0, 2, 0, [], 0, 3, 0, [], 0, 2, 0, [], 0, 1, 0, [], 0, 1, 0, [], 0, 3, 0, [], 0, 2, 0, [], 0, 3, 0, [5], 0, 3, 0]"
10,86.5,0.5,50,20,"[[], 0, 3, 0, [4], 0, 3, 0, [], 0, 2, 0, [], 0, 4, 0, [1], 0, 4, 0, [], 0, 1, 0, [], 0, 1, 0, [], 0, 2, 0, [], 0, 1, 0, [4], 0, 4, 0, [], 0, 1, 0]"
